@relation 'cleaned_mobile_price-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R2-6,10,17-20'

@attribute battery_power numeric
@attribute int_memory numeric
@attribute m_dep numeric
@attribute mobile_wt numeric
@attribute pc numeric
@attribute px_height numeric
@attribute px_width numeric
@attribute ram numeric
@attribute sc_h numeric
@attribute sc_w numeric
@attribute price_category {No,Yes}

@data
733,16,0.4,138,12,202,1787,2648,12,0,No
1070,19,0.8,160,16,90,1614,2647,14,13,No
875,30,0.7,146,8,469,853,702,19,15,No
1994,5,0.4,189,7,86,1546,1836,12,11,No
823,18,0.2,182,16,1180,1350,3894,13,10,Yes
1908,30,1,111,19,140,1046,2944,19,17,Yes
790,44,0.1,89,8,1100,1437,3424,13,11,Yes
1330,40,0.5,177,5,194,892,2678,9,4,No
1660,15,0.7,100,8,440,569,2424,12,5,No
1776,20,0.9,82,16,1563,1803,2671,15,10,Yes
1611,27,0.9,199,10,163,1011,3078,15,2,No
1410,15,0.3,92,1,192,1311,2304,18,4,No
1772,45,0.5,159,18,837,1405,1146,6,1,No
1280,39,1,108,1,356,588,2335,6,4,No
1712,23,1,155,19,155,663,1422,5,0,No
1562,55,0.1,140,1,1032,1776,2096,15,3,No
891,18,0.1,153,3,40,1435,1303,17,16,No
1957,36,0.8,151,19,1194,1727,1115,16,2,No
1110,42,0.9,192,2,1179,1262,456,12,8,No
875,43,0.6,104,3,902,969,3396,14,2,Yes
1211,28,0.3,130,3,58,963,2750,6,1,No
769,54,0.2,112,19,1385,1780,941,15,8,No
671,2,0.1,95,19,614,1617,2278,13,4,No
1872,26,0.5,172,10,672,1088,2273,8,4,No
1076,14,0.7,191,0,1088,1718,2355,17,16,No
1325,50,0.1,146,10,499,695,2328,17,10,No
911,28,0.5,182,2,157,763,2638,8,4,No
1273,23,0.6,178,14,485,1399,558,8,5,No
1062,39,0.9,124,4,571,817,1345,16,0,No
1317,12,0.1,154,9,431,542,425,7,0,No
940,16,0.7,115,1,499,1090,2192,15,13,No
729,14,0.6,135,2,563,1055,3397,19,15,No
1494,3,0.9,93,17,944,1003,1208,14,13,No
1546,27,0.7,124,6,1138,1491,267,12,10,No
1253,34,0.9,113,10,161,647,3518,7,3,Yes
895,16,0.3,164,14,126,1575,3122,7,0,No
793,43,0.3,124,2,15,1196,1050,11,9,No
1628,56,0.1,136,13,500,1713,3358,17,11,Yes
625,42,0.8,138,3,203,1771,2929,10,4,No
1110,12,0.3,153,5,961,1950,624,9,7,No
999,49,0.6,132,17,608,1970,1598,7,0,No
1856,24,0.1,155,1,277,1155,2052,17,6,No
1715,15,0.6,120,20,114,1849,1249,16,2,No
1897,54,0.3,154,7,630,738,412,17,11,No
1202,19,0.1,122,1,404,1742,595,19,0,No
1171,19,0.3,167,19,248,755,263,6,5,No
964,22,0.7,86,0,225,1234,2577,17,16,No
1973,46,0.1,193,10,699,851,639,6,0,No
1992,2,0.1,141,14,649,895,3206,10,9,Yes
546,26,1,159,15,416,1658,1550,7,2,No
1093,31,0.6,171,12,1310,1420,1646,12,0,No
1880,35,0.1,200,14,930,1983,1930,17,7,No
1765,11,0.7,87,7,835,1175,3695,6,5,Yes
1640,36,0.9,87,11,664,1806,3235,6,1,Yes
1830,7,0.9,191,12,460,1583,2334,8,7,No
826,62,0.7,187,19,778,1615,1998,17,4,No
1864,7,0.1,142,2,225,1545,2258,10,1,No
586,42,0.3,121,17,785,1118,1869,12,2,No
1206,30,0.6,127,13,1581,1713,1825,7,1,No
832,5,0.1,165,2,9,1944,3946,12,5,Yes
848,8,0.1,103,3,7,1294,436,10,6,No
1851,53,0.7,112,2,174,1175,2678,6,0,No
1166,59,0.5,80,11,437,638,3887,8,6,Yes
1776,35,0.1,172,16,278,623,1813,16,13,No
1254,27,0.2,134,10,1288,1372,817,14,1,No
1494,24,0.2,101,17,979,1190,3614,15,12,Yes
984,39,0.5,119,18,56,1931,2013,11,7,No
1179,5,0.9,154,17,913,1429,543,8,7,No
513,27,0.4,174,13,282,710,3400,16,6,No
557,17,0.2,89,4,322,710,2623,17,16,No
744,33,0.5,105,2,1252,1963,2700,9,3,No
1129,21,0.6,116,10,1128,1702,1400,11,0,No
1148,58,0.3,170,20,606,688,3127,10,7,No
1793,44,0.7,175,17,655,1459,2803,19,9,Yes
1310,15,0.2,150,11,954,970,2518,18,17,No
1604,6,0.5,191,15,68,1042,3564,7,2,Yes
1676,37,0.2,145,3,134,1197,2515,14,8,No
1001,40,0.2,117,7,922,1836,3654,13,9,Yes
1086,24,0.1,135,19,1874,1976,3930,17,1,Yes
1986,39,0.1,89,19,251,599,3476,11,8,Yes
634,41,0.2,192,12,1362,1853,3242,18,11,Yes
502,52,1,82,8,281,1159,2666,5,4,No
1641,48,0.7,97,7,224,1994,1695,13,6,No
623,15,0.2,189,1,778,844,3510,14,4,No
962,17,0.1,161,20,546,1424,3438,14,3,Yes
1057,41,0.1,97,10,397,891,2033,16,9,No
1862,62,1,182,2,386,1046,1017,11,3,No
555,38,0.8,193,10,214,1970,1686,8,1,No
1000,58,1,135,12,461,833,862,7,0,No
841,11,0.3,81,14,125,675,957,6,5,No
865,16,0.1,89,12,335,1009,3494,13,3,Yes
999,56,1,165,13,342,1641,3083,8,4,No
1232,30,0.9,131,14,625,761,1656,8,4,No
1194,34,0.2,165,12,494,509,313,15,1,No
612,20,0.8,179,6,1145,1487,3282,16,2,Yes
1362,47,0.5,186,4,600,1042,3629,19,17,Yes
1469,44,0.5,169,14,484,711,1687,15,5,No
986,28,0.8,182,20,199,679,1149,8,7,No
1843,62,0.8,104,7,21,832,3899,5,4,Yes
1561,4,0.5,134,13,885,1811,1783,13,12,No
1695,47,0.5,189,13,308,1208,1629,8,6,No
667,8,0.8,185,7,1015,1947,2528,11,8,No
1768,2,0.8,88,2,1303,1814,3256,9,6,Yes
1269,41,1,180,17,406,1036,2341,10,9,No
1109,57,0.9,151,12,124,833,2785,15,10,No
936,14,0.1,164,17,150,1677,3761,13,1,Yes
1713,5,0.7,199,16,108,1963,1513,15,6,No
1175,45,0.6,167,7,90,557,2240,10,6,No
1940,5,0.2,194,1,588,1809,820,19,18,No
855,59,0.5,159,3,1028,1196,1875,16,8,No
771,33,0.1,157,17,776,1247,920,16,2,No
645,63,1,174,14,278,584,3615,18,8,No
1307,7,0.6,88,3,897,1103,1412,16,9,No
1948,5,0.2,136,13,651,700,361,6,1,No
1509,50,0.3,81,8,1010,1684,1540,12,8,No
626,11,0.8,109,9,737,1759,1077,6,1,No
1190,40,0.2,93,1,1399,1646,3610,13,7,Yes
1727,57,0.3,158,18,376,1288,512,5,2,No
1670,62,0.5,114,20,1117,1330,3024,6,0,Yes
1150,27,1,134,17,234,1947,1610,11,0,No
1208,16,1,175,19,691,1028,2201,17,16,No
1812,42,1,162,15,380,1550,3338,18,13,Yes
770,61,0.2,196,9,603,1483,3473,7,3,Yes
1559,10,0.3,114,17,117,681,2203,7,5,No
1902,13,0.2,155,11,766,877,940,14,10,No
1751,4,0.6,146,9,1499,1952,1155,19,14,No
1416,20,0.1,93,0,1175,1578,3872,10,2,Yes
1288,61,0.2,115,6,988,1503,1882,16,6,No
1003,16,0.6,119,19,190,1905,1798,16,7,No
1715,18,0.1,96,3,674,1375,2598,17,2,Yes
1967,46,0.6,199,7,518,1374,1567,15,2,No
962,2,0.9,125,20,1618,1916,1491,16,2,No
1487,42,0.8,120,7,857,989,2003,12,4,No
1569,54,0.9,190,6,371,665,3905,6,2,Yes
1146,57,0.4,111,10,73,583,291,19,9,No
1379,9,0.8,118,13,98,755,1693,11,4,No
1504,25,0.3,152,9,395,1853,1788,13,11,No
1945,26,0.7,112,5,1064,1540,3322,18,7,Yes
1630,32,0.9,80,1,712,1726,1751,12,10,No
1125,23,0.4,117,14,774,939,1641,14,8,No
614,51,0.1,178,7,1012,1040,2854,10,7,No
854,17,0.9,101,9,730,1148,3115,7,0,No
1470,45,0.1,121,9,777,1090,3259,10,1,Yes
1826,49,0.6,172,6,973,1633,1612,17,9,No
807,37,0.2,127,0,245,829,2319,5,4,No
1996,7,0.1,138,4,937,1083,1258,17,14,No
1083,41,0.7,158,5,937,1164,1543,18,3,No
1035,49,0.3,178,15,574,1171,3991,12,4,Yes
1521,62,0.3,143,9,678,1630,3555,5,2,Yes
1314,5,1,87,18,82,512,3411,17,16,Yes
535,24,0.2,190,19,398,1775,524,9,3,No
673,35,0.4,142,14,1096,1570,3541,18,17,Yes
1219,4,0.3,169,7,1419,1698,1998,9,2,No
1606,33,0.9,200,0,157,770,3437,11,1,Yes
1603,17,0.5,114,8,430,1207,1637,17,3,No
1958,52,0.4,153,14,1524,1848,3064,7,6,Yes
695,12,0.6,196,19,1649,1829,2855,16,13,No
1441,53,0.5,106,12,254,954,1393,9,4,No
1470,33,0.4,138,10,1790,1988,1633,18,4,No
1890,48,0.5,127,5,1438,1832,2392,10,4,Yes
1152,26,0.3,82,0,1304,1673,3284,15,2,Yes
1619,20,0.9,117,9,813,1180,464,7,5,No
1002,45,0.7,180,7,948,1007,1234,19,13,No
742,36,0.7,139,1,1161,1288,292,8,0,No
1306,33,0.4,174,9,867,1258,2521,6,5,No
1424,20,0.6,180,0,181,1199,2658,15,0,No
942,27,0.5,91,9,754,1532,587,6,3,No
1934,2,0.1,118,16,242,1127,2190,18,1,No
1290,35,0.3,110,20,405,742,879,16,2,No
930,54,0.9,80,13,1569,1763,1743,7,1,No
1699,21,0.1,156,20,105,1099,1181,16,0,No
1849,29,0.5,181,12,978,1986,3330,14,4,Yes
1922,42,0.6,153,16,725,1882,3564,12,1,Yes
548,56,0.4,146,14,657,1657,562,17,14,No
916,47,0.2,82,1,1147,1393,1659,11,10,No
1783,14,0.6,183,11,910,1566,1816,12,7,No
1083,49,0.8,156,9,295,503,1338,16,8,No
1698,7,0.8,131,12,26,508,2992,15,3,No
1969,7,0.2,85,20,332,764,315,16,7,No
869,2,0.6,197,3,519,533,3249,19,0,No
1337,5,0.7,200,1,161,1029,3242,10,1,No
637,28,0.6,194,6,1080,1289,2725,15,10,No
833,27,0.3,145,2,649,1290,586,19,8,No
1248,9,0.4,89,8,71,1686,2454,9,8,No
1174,30,1,147,20,744,1244,804,17,14,No
1831,44,0.2,148,14,437,1113,2460,10,5,No
1002,27,0.1,146,10,115,1111,1295,18,15,No
1010,8,0.9,139,3,547,957,2625,15,11,No
1117,21,0.1,177,19,495,1035,1999,15,9,No
990,15,0.9,153,7,1466,1717,2698,11,8,No
1564,26,0.1,129,16,117,1115,3742,13,3,Yes
1065,21,0.1,158,3,760,1722,1193,16,13,No
1982,24,0.1,129,16,764,1873,3511,16,14,Yes
1607,20,1,192,8,776,1005,885,11,1,No
1066,5,0.5,167,7,53,1504,1044,8,7,No
681,17,0.9,194,19,371,1702,2548,6,1,No
1163,19,0.9,132,1,728,818,2940,13,0,No
1285,11,0.8,199,7,1791,1896,3966,17,15,Yes
753,48,0.1,121,20,606,1316,3484,11,10,Yes
1779,5,0.8,90,3,1225,1717,1246,12,2,No
987,52,0.5,83,8,419,736,2757,17,12,No
511,24,0.6,136,18,367,1264,2378,18,3,No
1044,12,0.7,104,5,1230,1263,1794,18,7,No
1855,32,0.6,187,18,267,1161,3933,7,0,Yes
946,26,0.1,186,10,273,891,1637,7,3,No
657,21,0.1,110,8,705,1905,783,6,1,No
1673,42,0.5,182,6,214,679,3094,12,4,No
731,28,0.5,130,0,424,1032,1774,12,8,No
926,59,0.8,161,14,84,793,256,18,7,No
1261,52,0.3,86,9,605,1429,1365,9,3,No
618,45,0.2,188,20,1175,1586,2339,19,2,No
936,57,0.2,129,6,657,938,2049,12,8,No
1485,28,0.8,158,1,371,1023,3241,14,11,Yes
1339,21,0.5,80,11,833,1441,867,8,3,No
508,50,0.7,82,9,102,1195,2175,14,4,No
1938,44,0.5,121,9,1299,1935,3497,18,10,Yes
995,10,0.1,104,3,258,1889,609,11,3,No
1086,43,0.2,111,1,56,1150,3285,11,5,No
1322,35,0.1,157,3,443,708,3684,15,8,Yes
1864,57,0.1,181,6,1279,1793,3586,19,9,Yes
1944,26,0.5,92,9,313,712,2322,19,8,No
581,56,0.2,180,10,523,565,354,10,4,No
1020,27,0.7,128,4,919,1482,3204,18,1,Yes
1936,44,0.1,139,3,570,1021,1400,17,7,No
1329,23,0.6,198,6,380,682,2308,11,10,No
808,46,0.5,105,15,119,529,1082,15,5,No
994,40,0.9,164,17,296,839,3104,17,7,No
1811,22,0.2,82,8,358,614,2847,9,2,No
765,44,0.3,88,11,1364,1851,2256,6,1,No
993,16,0.4,106,13,424,1639,1113,14,1,No
1136,32,0.5,150,19,961,1030,3210,10,3,Yes
719,23,0.4,113,9,431,1727,3990,14,9,Yes
733,63,0.3,105,10,950,1739,984,17,4,No
1946,8,0.3,123,19,647,1849,3117,6,0,Yes
1230,48,0.7,111,2,1960,1963,1622,18,17,No
1577,64,0.1,105,7,116,1432,2967,7,3,Yes
1514,12,0.6,138,4,306,538,1037,15,3,No
579,7,1,89,10,808,1517,2908,12,4,No
574,30,0.9,126,3,94,1334,1167,5,3,No
1072,19,0.4,114,16,380,877,2715,15,9,No
843,16,0.9,119,4,593,732,1734,17,8,No
1492,11,0.9,85,7,1684,1746,2259,14,12,Yes
1807,16,0.2,125,0,1221,1415,2921,8,5,Yes
909,47,0.1,146,9,410,1643,1244,14,10,No
1876,64,1,98,19,600,1211,3132,17,0,Yes
1436,23,0.3,106,4,189,1411,2488,8,4,No
1251,29,0.7,133,16,308,591,1052,11,9,No
636,28,0.9,152,15,148,742,2927,15,6,No
1354,26,0.5,136,6,297,918,2090,5,1,No
930,34,0.5,190,16,1050,1726,2131,7,2,No
1830,47,0.3,117,11,1191,1882,3362,13,10,Yes
1424,23,0.6,80,18,1399,1663,1053,14,11,No
583,51,0.9,88,2,1658,1794,1799,16,9,No
648,54,0.4,109,20,1153,1817,3124,5,0,Yes
1203,11,0.9,109,12,35,510,1672,17,13,No
1777,15,0.2,100,7,553,874,1552,10,8,No
1299,64,0.5,83,6,46,908,1938,19,8,No
1494,47,0.4,129,9,207,1177,3202,13,1,Yes
527,53,0.9,128,11,67,1924,1302,13,7,No
793,64,0.4,179,2,818,1006,2296,12,0,No
873,8,0.6,152,9,1257,1411,575,15,8,No
722,12,1,93,20,138,1371,2359,13,6,No
1250,20,0.4,167,18,11,1020,3314,6,5,No
1358,60,0.6,147,1,889,1635,440,14,10,No
1035,11,1,173,10,831,1709,2002,17,8,No
1289,16,0.9,161,17,713,1854,3167,14,8,Yes
1445,37,0.4,82,6,527,1393,3480,17,16,Yes
1702,47,0.6,107,19,1284,1643,595,10,0,No
534,2,0.2,85,16,911,1220,2466,5,3,No
628,60,0.2,87,6,1047,1534,1337,12,7,No
713,53,0.8,98,17,123,1477,1462,19,18,No
1207,58,0.3,112,0,406,681,503,7,3,No
683,30,0.1,197,8,927,1135,2066,9,0,No
594,27,0.1,196,2,407,528,708,17,5,No
537,55,0.3,103,2,1041,1430,2029,10,5,No
1565,38,0.1,121,1,781,1364,308,19,17,No
1052,6,0.8,195,16,1191,1839,552,6,1,No
713,63,0.7,89,8,103,1760,2082,15,10,No
1766,16,0.6,141,7,125,1227,3314,9,7,Yes
584,19,0.4,199,4,919,1343,3996,12,9,Yes
1541,5,0.5,109,10,536,1656,1795,7,3,No
837,51,0.2,104,15,638,1831,594,16,6,No
935,58,0.1,155,12,639,1087,2473,10,4,No
665,31,0.1,185,2,496,1804,690,5,2,No
680,34,0.4,157,17,686,1418,3845,15,1,Yes
877,17,0.1,195,0,1064,1985,2004,11,8,No
1493,53,0.5,102,16,240,1414,2083,19,15,No
1762,26,0.1,83,14,525,704,2661,9,7,No
842,57,1,124,10,348,730,1903,8,4,No
925,56,0.2,196,14,1262,1520,2466,8,0,No
1692,2,0.9,106,17,1899,1904,3779,9,3,Yes
1576,5,0.7,139,17,258,789,3904,5,1,Yes
1065,48,0.3,162,8,1188,1948,265,8,0,No
958,60,0.4,200,12,730,751,1417,10,4,No
623,26,0.3,197,12,484,1238,1769,10,1,No
897,17,0.4,171,2,547,1852,2948,12,3,No
1110,41,0.1,152,16,800,1455,2572,16,5,No
616,21,0.8,150,4,347,513,3267,17,9,No
1680,37,0.7,168,7,679,1231,1459,15,3,No
1715,12,0.3,94,6,1224,1676,1633,15,10,No
983,45,0.1,130,11,948,1205,2052,5,3,No
720,14,0.8,165,14,366,1234,1086,14,7,No
1660,24,0.8,169,3,223,1777,2402,12,10,No
1564,42,0.7,108,2,1619,1962,3376,7,0,Yes
592,52,0.9,103,10,332,970,1507,5,0,No
969,44,0.6,158,7,167,909,641,9,1,No
1356,35,0.8,131,19,782,951,3451,5,2,Yes
504,14,0.5,189,9,881,1129,1607,15,0,No
1546,6,0.2,101,4,91,1317,3521,15,11,Yes
689,7,0.8,147,6,487,722,1241,9,0,No
1685,16,0.6,137,15,120,1429,881,6,3,No
1792,62,0.3,170,8,1626,1913,2563,18,14,Yes
1786,61,0.1,123,14,74,865,3033,14,11,Yes
1944,59,0.2,132,10,634,1079,769,19,13,No
1077,49,0.6,131,14,334,1079,3454,17,11,Yes
648,60,0.1,195,4,931,1811,819,10,3,No
1702,2,0.6,185,19,921,1351,435,12,9,No
1571,30,0.9,150,3,805,956,586,10,9,No
856,19,0.7,125,19,1057,1931,650,17,0,No
1786,14,1,115,15,616,912,3038,18,0,Yes
914,60,0.9,198,4,740,840,3736,14,8,Yes
1615,9,0.9,117,13,542,678,2948,8,3,No
649,19,0.8,190,12,344,1551,739,18,1,No
1646,25,0.6,200,5,211,1608,686,8,6,No
1189,7,0.5,164,20,79,615,841,13,10,No
1043,29,0.2,83,17,887,893,1183,5,3,No
1920,19,0.5,131,8,670,1152,3943,13,0,Yes
1220,54,0.7,109,20,383,1249,1037,6,4,No
1748,53,0.5,114,20,718,1109,2633,16,0,No
907,44,0.2,160,12,144,896,3911,13,6,Yes
1193,20,1,158,13,1442,1904,1958,7,5,No
1766,22,0.8,122,4,291,1318,3297,7,5,Yes
1278,24,0.8,170,16,1352,1775,3141,6,2,Yes
1234,17,0.9,174,15,209,725,3351,12,9,No
1961,55,0.5,100,20,861,1888,2355,14,7,Yes
1745,3,0.9,105,0,426,1629,1308,5,0,No
1442,27,0.4,127,8,266,642,991,14,8,No
1083,39,1,173,2,523,542,3248,8,6,No
868,5,0.4,137,7,40,1311,1519,13,0,No
864,53,0.3,88,1,262,1436,493,18,9,No
1142,2,0.6,114,0,623,769,1747,7,0,No
608,64,0.9,94,0,4,1351,2517,16,8,No
983,53,0.9,187,4,1001,1176,1389,17,8,No
1720,2,0.8,188,20,334,896,2522,10,5,No
1802,27,0.5,116,16,453,963,1885,10,9,No
591,16,0.5,196,20,952,1726,704,14,5,No
1205,10,0.1,163,10,321,1870,953,18,11,No
1369,28,0.6,108,18,1451,1469,3206,16,15,Yes
713,42,0.1,94,14,1048,1123,928,12,10,No
1082,2,1,101,20,398,724,2177,12,2,No
1719,52,0.1,187,1,417,520,2610,10,1,No
1544,12,0.1,186,20,470,844,489,9,4,No
1090,8,0.6,128,8,1217,1670,3839,17,3,Yes
1991,15,0.1,181,13,298,1037,1861,8,5,No
1367,56,0.8,176,6,36,642,299,6,2,No
1179,32,0.3,182,12,85,1451,340,16,5,No
721,15,0.2,102,18,655,1255,3606,10,0,Yes
1549,62,0.7,91,4,167,990,799,7,3,No
1349,46,0.9,134,12,212,623,2367,11,7,No
1799,30,0.6,123,9,617,1386,445,10,8,No
1075,11,0.2,122,16,271,1769,3927,8,3,Yes
684,63,1,157,9,159,1738,3756,17,5,Yes
1837,36,0.9,162,20,786,872,770,14,1,No
1619,21,0.4,138,9,46,562,1641,7,2,No
965,13,0.9,197,2,645,1275,2343,17,12,No
730,9,0.7,122,15,1371,1677,2787,10,8,No
1361,47,1,169,2,881,1382,2495,8,7,No
1494,45,0.8,158,4,449,790,3208,11,9,Yes
1027,18,1,146,11,338,534,1234,7,4,No
1807,38,0.2,97,0,1332,1814,1069,7,6,No
709,11,0.1,130,11,119,1531,3568,16,14,Yes
689,45,0.5,103,11,256,823,3585,10,1,Yes
955,2,0.6,155,10,428,1254,1974,14,1,No
1872,35,0.6,111,14,1546,1879,2419,15,5,Yes
1259,13,0.5,97,0,1210,1989,340,17,13,No
695,41,0.4,169,8,789,1211,2282,5,2,No
1969,63,0.2,132,11,390,756,298,10,1,No
759,39,0.3,162,8,110,1317,968,6,2,No
936,18,0.2,153,18,1330,1686,2391,12,6,No
1176,62,0.5,168,10,674,1455,1534,6,2,No
1802,10,0.6,101,9,253,590,696,14,7,No
772,23,0.6,97,11,317,1805,2782,7,0,No
1318,45,0.1,136,7,183,661,755,18,3,No
591,16,0.9,90,17,892,1603,3746,5,0,Yes
569,41,0.3,124,1,388,605,2651,17,7,No
764,45,0.5,124,11,52,539,1341,19,1,No
1056,37,0.7,101,11,914,979,2651,15,5,No
1982,12,0.2,80,20,287,593,1824,13,3,No
1830,14,0.8,160,6,773,1353,1905,16,3,No
1122,40,0.3,156,14,675,1163,1456,9,3,No
1023,63,0.7,153,8,367,1985,3155,11,10,Yes
1283,33,1,93,15,510,980,773,17,7,No
1602,35,0.1,99,7,1325,1800,1829,18,17,No
732,32,0.4,163,7,1661,1836,3883,12,2,Yes
1854,33,0.4,195,0,665,718,1675,14,12,No
718,30,0.4,93,12,662,997,1601,10,9,No
897,2,0.6,154,10,0,994,1958,7,5,No
1405,8,0.3,107,7,284,1036,2376,19,6,No
798,21,0.5,110,12,661,1951,1647,12,2,No
1035,40,0.2,157,15,757,1912,3548,14,4,Yes
1396,37,0.7,134,15,560,1177,2694,18,3,No
1749,49,0.8,178,8,470,775,2195,5,4,No
1588,4,0.3,148,20,146,822,2506,5,3,No
1600,16,0.3,94,16,1315,1710,2073,9,5,No
1522,21,0.7,162,11,533,1696,3767,15,9,Yes
1279,7,0.5,105,6,560,1633,1150,7,2,No
719,6,0.7,102,8,405,1141,841,9,1,No
544,7,0.2,129,15,227,610,1675,13,4,No
1007,21,0.8,185,12,479,831,1301,8,6,No
590,32,0.4,141,1,227,509,1817,10,0,No
1788,6,0.2,141,16,149,1022,2321,7,5,No
748,25,1,110,14,88,709,1974,17,5,No
757,64,0.5,157,5,114,819,3433,6,5,No
1561,27,0.8,174,10,662,874,1205,12,7,No
1327,23,0.5,89,16,441,1721,872,7,5,No
797,18,0.6,81,20,888,1466,2052,9,3,No
727,64,0.2,193,9,664,711,3654,9,1,Yes
686,36,0.1,194,1,64,745,1503,10,0,No
1515,24,0.9,176,6,747,1247,3104,6,5,Yes
555,17,0.2,163,12,956,1010,343,19,14,No
1589,5,0.8,112,2,776,1397,3430,7,5,Yes
1976,45,1,136,19,652,1933,2470,11,1,Yes
1884,24,0.5,149,4,1168,1179,1396,15,8,No
1063,27,0.2,86,7,201,582,2668,12,5,No
672,61,0.1,194,20,724,1127,1457,14,10,No
635,16,1,110,17,599,1299,2452,19,17,No
1906,55,0.2,113,4,3,629,1871,13,5,No
1753,40,0.6,191,11,1652,1983,1112,8,2,No
659,3,0.1,85,6,190,657,967,10,1,No
1583,14,0.2,148,4,1171,1673,2498,13,6,No
1783,42,0.7,104,8,1081,1979,387,14,5,No
1667,21,0.9,138,0,1211,1396,635,17,7,No
640,6,0.6,143,20,976,1353,2711,15,7,No
1913,29,0.6,111,4,675,742,2023,17,13,No
538,25,0.3,163,7,455,537,2215,9,3,No
1191,46,0.8,89,9,42,807,824,19,18,No
816,9,0.1,117,3,1196,1651,3851,10,3,Yes
915,33,0.3,199,16,503,986,2156,7,3,No
1157,27,0.1,88,8,1694,1798,2885,8,4,Yes
1201,10,1,99,7,306,558,495,15,6,No
1379,18,0.2,129,16,838,885,2358,10,5,No
1483,53,0.7,169,11,291,651,1744,6,3,No
1614,9,0.1,161,2,173,1219,1832,15,8,No
930,4,0.9,144,10,1017,1289,2016,13,10,No
1454,6,0.4,199,20,698,1018,1300,10,0,No
1784,41,0.4,164,20,610,1437,2313,14,1,No
1262,34,0.1,149,16,223,737,3248,13,3,No
797,37,0.9,144,2,206,1167,2216,9,5,No
1829,59,0.1,91,15,1457,1919,3142,16,6,Yes
1139,58,0.5,161,11,742,999,1850,9,4,No
618,13,0.1,80,15,591,724,1424,15,12,No
1547,57,0.4,114,3,347,957,1620,9,2,No
586,15,0.2,83,11,241,854,2592,12,8,No
1617,36,0.8,85,9,743,1426,296,5,3,No
1882,44,0.8,113,19,4,743,3579,19,8,Yes
674,21,0.2,198,4,576,1809,1180,6,3,No
1467,18,0.6,122,0,888,1099,3962,15,11,Yes
858,50,0.1,84,2,528,1416,3978,17,16,Yes
794,2,0.8,106,14,1222,1890,668,13,4,No
1965,39,0.2,187,3,915,1965,2032,11,10,No
1911,36,0.7,108,3,868,1632,3057,9,1,Yes
1512,46,0.1,145,5,336,670,869,18,10,No
510,45,0.9,168,16,483,754,3919,19,4,Yes
