@relation 'cleaned_mobile_price-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R3-4,8-10,12,15-18'

@attribute battery_power numeric
@attribute blue {No,Yes}
@attribute fc numeric
@attribute four_g {No,Yes}
@attribute int_memory numeric
@attribute pc numeric
@attribute px_width numeric
@attribute ram numeric
@attribute touch_screen {No,Yes}
@attribute wifi {Yes,No}
@attribute price_category {No,Yes}

@data
630,No,9,Yes,14,13,1448,1212,No,No,No
659,No,0,Yes,24,2,1877,3925,Yes,Yes,Yes
1811,Yes,0,No,32,0,1132,348,No,Yes,No
688,Yes,9,No,40,20,1957,1382,Yes,No,No
514,Yes,5,No,18,8,1492,980,No,Yes,No
1933,No,1,No,16,9,1473,838,Yes,No,No
915,No,8,Yes,31,20,1316,378,Yes,No,No
1006,No,4,Yes,22,8,991,909,No,Yes,No
1134,Yes,2,Yes,13,19,903,3632,Yes,No,Yes
599,Yes,0,Yes,64,1,646,3396,No,No,No
973,No,5,No,53,7,588,1861,Yes,No,No
1180,Yes,0,Yes,27,1,540,348,Yes,Yes,No
1237,Yes,7,No,13,12,1004,2528,No,No,No
659,No,7,Yes,5,10,730,2190,Yes,No,No
1142,Yes,6,No,6,8,855,663,Yes,Yes,No
1002,No,16,Yes,11,18,512,961,No,Yes,No
1392,No,0,Yes,44,2,1098,1280,No,Yes,No
602,No,9,No,50,18,1717,2189,Yes,No,No
1249,Yes,3,Yes,55,8,1193,531,Yes,Yes,No
531,Yes,0,Yes,12,3,1657,2331,No,Yes,No
1450,No,1,No,31,4,1639,794,Yes,Yes,No
1342,No,1,No,50,8,620,2644,Yes,Yes,No
832,Yes,5,Yes,22,8,1431,1666,Yes,Yes,No
867,Yes,0,Yes,57,0,724,2157,No,No,No
1404,No,16,No,44,20,1880,1196,No,Yes,No
840,No,6,No,33,7,1591,2072,Yes,No,No
1368,No,10,Yes,42,20,925,1590,No,No,No
1927,No,3,No,11,12,1506,2916,Yes,Yes,Yes
1714,No,7,No,31,10,627,3707,No,Yes,Yes
1201,Yes,1,Yes,10,5,1723,726,Yes,No,No
1796,Yes,4,No,44,11,1363,3577,Yes,No,Yes
1147,No,11,No,28,13,1134,2627,No,Yes,No
776,Yes,0,Yes,20,9,1803,685,Yes,Yes,No
510,No,0,No,33,10,1897,1693,Yes,No,No
1045,Yes,3,Yes,40,7,1564,2137,No,Yes,No
1497,Yes,4,Yes,10,20,977,3696,No,Yes,Yes
1425,Yes,0,Yes,33,2,1648,3771,No,Yes,Yes
726,No,0,Yes,40,20,978,1342,Yes,Yes,No
1576,Yes,0,Yes,20,0,1551,1379,No,Yes,No
714,Yes,5,Yes,11,6,1857,1164,Yes,No,No
1595,No,1,No,63,20,1988,908,No,Yes,No
541,No,0,Yes,10,0,1873,1019,Yes,No,No
1617,Yes,14,No,29,20,676,3685,No,No,Yes
1154,No,2,Yes,5,13,1240,1470,No,No,No
1638,No,6,No,2,11,563,2299,Yes,Yes,No
1150,Yes,0,No,39,1,800,999,Yes,No,No
1254,Yes,0,Yes,44,10,1021,3011,Yes,No,No
1806,Yes,2,Yes,54,11,727,3142,No,Yes,Yes
603,No,8,No,12,20,1284,1543,Yes,No,No
1834,No,7,Yes,40,11,1987,3692,Yes,No,Yes
520,No,0,Yes,31,14,519,2753,No,Yes,No
565,No,1,No,50,8,703,2156,Yes,Yes,No
1689,Yes,11,No,9,15,675,2637,No,No,No
742,Yes,0,No,21,1,925,331,No,No,No
1143,No,1,Yes,22,6,1724,1214,Yes,No,No
761,Yes,9,No,3,15,1945,2248,Yes,Yes,No
959,Yes,0,No,36,14,1331,3073,Yes,Yes,Yes
772,Yes,7,Yes,8,8,1802,422,No,No,No
1015,Yes,5,No,12,14,679,2293,Yes,No,No
1824,Yes,9,Yes,2,14,1105,3958,Yes,No,Yes
1130,Yes,1,Yes,29,14,1327,432,Yes,Yes,No
1183,Yes,3,Yes,48,12,1010,1152,No,No,No
574,Yes,0,Yes,26,2,1364,1303,No,Yes,No
1472,No,4,Yes,20,6,892,797,Yes,No,No
1868,Yes,2,Yes,40,17,884,298,Yes,No,No
1375,No,2,No,20,7,679,3847,No,Yes,Yes
881,No,1,No,64,6,636,2110,Yes,Yes,No
1742,Yes,5,Yes,43,7,1407,1921,Yes,No,No
1225,No,6,No,60,15,1567,2423,No,No,No
1970,Yes,0,Yes,15,0,1684,1658,Yes,Yes,No
1186,Yes,2,No,21,4,584,2361,No,No,No
1762,No,7,No,60,10,790,1380,No,No,No
1731,Yes,4,Yes,4,18,1988,3892,Yes,Yes,Yes
852,No,5,Yes,8,9,1349,315,No,No,No
848,Yes,4,Yes,36,16,527,2289,Yes,Yes,No
1575,No,0,Yes,11,20,818,2182,Yes,No,No
1554,No,7,No,23,18,1492,2184,No,Yes,No
1972,Yes,0,No,48,2,804,2872,No,Yes,Yes
827,Yes,9,Yes,35,17,826,2367,No,Yes,No
1063,No,7,No,3,10,849,1919,Yes,No,No
1695,No,1,No,34,10,1742,3296,No,No,Yes
1343,No,5,Yes,14,10,1205,462,Yes,Yes,No
834,No,2,Yes,27,16,1463,1591,Yes,No,No
595,No,0,Yes,20,18,816,1593,No,Yes,No
1081,Yes,13,Yes,42,17,816,2456,No,No,No
911,No,3,No,14,4,1692,2933,Yes,No,Yes
844,No,1,Yes,22,2,1995,3154,No,No,Yes
1335,Yes,3,No,60,4,559,3615,No,No,Yes
1883,No,9,No,24,16,915,3563,No,No,Yes
1128,Yes,6,No,33,7,1226,1440,No,No,No
826,Yes,14,Yes,57,17,1183,1907,No,No,No
1650,No,0,Yes,38,1,881,324,Yes,Yes,No
1162,No,0,No,50,10,866,1404,Yes,Yes,No
1517,No,2,Yes,8,18,1645,2738,No,No,No
963,No,1,Yes,60,3,821,2722,No,No,No
1837,No,5,Yes,12,6,1539,2294,No,Yes,Yes
1028,Yes,1,Yes,30,10,1923,1424,No,Yes,No
1831,Yes,4,No,55,9,1790,1133,Yes,No,No
571,Yes,5,Yes,58,11,1536,555,No,Yes,No
1770,Yes,0,No,9,5,1373,3785,No,Yes,Yes
970,Yes,5,No,59,19,1786,3675,No,No,Yes
642,Yes,0,Yes,38,10,1775,435,Yes,No,No
622,Yes,12,No,11,14,1964,3183,Yes,Yes,No
600,Yes,9,Yes,6,15,1032,3495,Yes,No,No
1412,No,9,No,57,10,660,1853,No,Yes,No
733,No,7,No,16,12,1787,2648,Yes,No,No
1070,Yes,9,No,19,16,1614,2647,Yes,No,No
875,Yes,1,No,30,8,853,702,Yes,Yes,No
1994,Yes,5,No,5,7,1546,1836,No,No,No
823,No,9,Yes,18,16,1350,3894,Yes,No,Yes
1908,No,9,Yes,30,19,1046,2944,No,Yes,Yes
790,No,7,Yes,44,8,1437,3424,Yes,No,Yes
1330,Yes,1,No,40,5,892,2678,Yes,Yes,No
1660,No,2,Yes,15,8,569,2424,Yes,No,No
1776,No,2,No,20,16,1803,2671,Yes,Yes,Yes
1611,No,4,Yes,27,10,1011,3078,No,Yes,No
1410,Yes,0,Yes,15,1,1311,2304,Yes,No,No
1772,Yes,17,Yes,45,18,1405,1146,Yes,No,No
1280,Yes,0,Yes,39,1,588,2335,No,Yes,No
1712,Yes,2,No,23,19,663,1422,Yes,No,No
1562,Yes,0,No,55,1,1776,2096,No,No,No
891,No,1,Yes,18,3,1435,1303,Yes,Yes,No
1957,No,18,Yes,36,19,1727,1115,No,Yes,No
1110,No,1,No,42,2,1262,456,Yes,No,No
875,Yes,1,Yes,43,3,969,3396,No,No,Yes
1211,Yes,0,No,28,3,963,2750,Yes,No,No
769,No,12,Yes,54,19,1780,941,No,Yes,No
671,No,7,Yes,2,19,1617,2278,No,No,No
1872,No,5,Yes,26,10,1088,2273,No,Yes,No
1076,No,0,Yes,14,0,1718,2355,Yes,Yes,No
1325,No,2,No,50,10,695,2328,No,No,No
911,Yes,1,Yes,28,2,763,2638,Yes,Yes,No
1273,Yes,1,No,23,14,1399,558,No,No,No
1062,No,3,Yes,39,4,817,1345,No,Yes,No
1317,No,6,No,12,9,542,425,Yes,Yes,No
940,No,0,No,16,1,1090,2192,Yes,Yes,No
729,Yes,0,No,14,2,1055,3397,No,Yes,No
1494,No,6,Yes,3,17,1003,1208,Yes,No,No
1546,Yes,2,Yes,27,6,1491,267,Yes,No,No
1253,No,0,Yes,34,10,647,3518,Yes,Yes,Yes
895,No,6,No,16,14,1575,3122,No,Yes,No
793,Yes,0,Yes,43,2,1196,1050,Yes,Yes,No
1628,Yes,11,No,56,13,1713,3358,Yes,Yes,Yes
625,No,2,No,42,3,1771,2929,No,No,No
1110,No,2,Yes,12,5,1950,624,No,No,No
999,No,6,No,49,17,1970,1598,Yes,No,No
1856,No,0,Yes,24,1,1155,2052,Yes,No,No
1715,No,9,Yes,15,20,1849,1249,Yes,No,No
1897,Yes,2,Yes,54,7,738,412,No,No,No
1202,Yes,0,No,19,1,1742,595,No,No,No
1171,Yes,2,No,19,19,755,263,No,No,No
964,No,0,Yes,22,0,1234,2577,Yes,No,No
1973,Yes,6,No,46,10,851,639,No,Yes,No
1992,Yes,11,No,2,14,895,3206,Yes,No,Yes
546,Yes,5,No,26,15,1658,1550,Yes,No,No
1093,No,1,Yes,31,12,1420,1646,Yes,No,No
1880,Yes,11,No,35,14,1983,1930,Yes,No,No
1765,No,3,No,11,7,1175,3695,No,No,Yes
1640,No,1,Yes,36,11,1806,3235,No,Yes,Yes
1830,No,0,No,7,12,1583,2334,Yes,No,No
826,No,3,No,62,19,1615,1998,No,No,No
1864,No,0,Yes,7,2,1545,2258,No,No,No
586,Yes,16,Yes,42,17,1118,1869,Yes,Yes,No
1206,No,10,Yes,30,13,1713,1825,No,Yes,No
832,Yes,1,Yes,5,2,1944,3946,Yes,Yes,Yes
848,Yes,1,No,8,3,1294,436,Yes,Yes,No
1851,No,0,No,53,2,1175,2678,No,No,No
1166,Yes,7,No,59,11,638,3887,No,Yes,Yes
1776,Yes,10,No,35,16,623,1813,Yes,Yes,No
1254,Yes,2,Yes,27,10,1372,817,Yes,Yes,No
1494,No,4,Yes,24,17,1190,3614,No,No,Yes
984,Yes,0,Yes,39,18,1931,2013,Yes,No,No
1179,Yes,1,No,5,17,1429,543,No,Yes,No
513,No,8,No,27,13,710,3400,Yes,Yes,No
557,No,3,No,17,4,710,2623,No,No,No
744,No,0,Yes,33,2,1963,2700,No,No,No
1129,Yes,9,Yes,21,10,1702,1400,Yes,No,No
1148,No,0,Yes,58,20,688,3127,No,No,No
1793,No,12,Yes,44,17,1459,2803,Yes,Yes,Yes
1310,No,3,No,15,11,970,2518,Yes,Yes,No
1604,No,1,No,6,15,1042,3564,Yes,No,Yes
1676,No,2,No,37,3,1197,2515,No,Yes,No
1001,No,1,No,40,7,1836,3654,Yes,Yes,Yes
1086,No,0,Yes,24,19,1976,3930,Yes,Yes,Yes
1986,Yes,7,Yes,39,19,599,3476,Yes,No,Yes
634,Yes,5,No,41,12,1853,3242,No,Yes,Yes
502,No,7,No,52,8,1159,2666,Yes,No,No
1641,No,6,No,48,7,1994,1695,No,Yes,No
623,No,0,Yes,15,1,844,3510,No,Yes,No
962,Yes,3,No,17,20,1424,3438,No,No,Yes
1057,Yes,3,Yes,41,10,891,2033,Yes,No,No
1862,No,1,No,62,2,1046,1017,No,No,No
555,Yes,5,Yes,38,10,1970,1686,No,Yes,No
1000,No,1,Yes,58,12,833,862,No,No,No
841,No,6,Yes,11,14,675,957,Yes,No,No
865,No,5,No,16,12,1009,3494,No,Yes,Yes
999,No,11,Yes,56,13,1641,3083,Yes,Yes,No
1232,No,12,No,30,14,761,1656,Yes,Yes,No
1194,No,6,Yes,34,12,509,313,Yes,No,No
612,Yes,1,Yes,20,6,1487,3282,Yes,Yes,Yes
1362,Yes,0,No,47,4,1042,3629,Yes,Yes,Yes
1469,No,11,Yes,44,14,711,1687,Yes,Yes,No
986,Yes,13,Yes,28,20,679,1149,Yes,No,No
1843,No,1,Yes,62,7,832,3899,No,Yes,Yes
1561,No,10,Yes,4,13,1811,1783,Yes,No,No
1695,Yes,2,Yes,47,13,1208,1629,Yes,No,No
667,No,3,No,8,7,1947,2528,Yes,No,No
1768,Yes,0,Yes,2,2,1814,3256,Yes,No,Yes
1269,Yes,16,No,41,17,1036,2341,No,Yes,No
1109,Yes,6,No,57,12,833,2785,No,No,No
936,No,14,Yes,14,17,1677,3761,No,No,Yes
1713,Yes,9,Yes,5,16,1963,1513,No,Yes,No
1175,Yes,1,Yes,45,7,557,2240,Yes,No,No
1940,Yes,0,Yes,5,1,1809,820,Yes,Yes,No
855,Yes,2,Yes,59,3,1196,1875,Yes,Yes,No
771,Yes,0,Yes,33,17,1247,920,Yes,Yes,No
645,No,10,Yes,63,14,584,3615,No,Yes,No
1307,No,2,No,7,3,1103,1412,No,Yes,No
1948,No,4,No,5,13,700,361,Yes,No,No
1509,No,5,No,50,8,1684,1540,Yes,No,No
626,Yes,3,Yes,11,9,1759,1077,No,Yes,No
1190,No,0,No,40,1,1646,3610,No,Yes,Yes
1727,Yes,10,No,57,18,1288,512,No,No,No
1670,Yes,14,No,62,20,1330,3024,No,Yes,Yes
1150,Yes,4,Yes,27,17,1947,1610,No,No,No
1208,No,5,Yes,16,19,1028,2201,No,No,No
1812,Yes,4,Yes,42,15,1550,3338,Yes,Yes,Yes
770,Yes,6,No,61,9,1483,3473,No,Yes,Yes
1559,Yes,10,Yes,10,17,681,2203,Yes,Yes,No
1902,No,10,No,13,11,877,940,Yes,No,No
1751,No,1,No,4,9,1952,1155,Yes,Yes,No
1416,Yes,0,No,20,0,1578,3872,No,Yes,Yes
1288,No,3,Yes,61,6,1503,1882,No,Yes,No
1003,Yes,16,Yes,16,19,1905,1798,No,No,No
1715,Yes,1,Yes,18,3,1375,2598,No,No,Yes
1967,No,0,Yes,46,7,1374,1567,Yes,No,No
962,No,14,No,2,20,1916,1491,No,No,No
1487,No,5,Yes,42,7,989,2003,No,No,No
1569,Yes,4,Yes,54,6,665,3905,No,No,Yes
1146,No,5,Yes,57,10,583,291,Yes,Yes,No
1379,Yes,6,Yes,9,13,755,1693,No,Yes,No
1504,No,7,Yes,25,9,1853,1788,No,Yes,No
1945,No,3,No,26,5,1540,3322,No,Yes,Yes
1630,Yes,0,Yes,32,1,1726,1751,No,Yes,No
1125,Yes,10,No,23,14,939,1641,Yes,No,No
614,Yes,4,Yes,51,7,1040,2854,No,Yes,No
854,No,5,Yes,17,9,1148,3115,No,No,No
1470,Yes,6,No,45,9,1090,3259,No,Yes,Yes
1826,Yes,5,Yes,49,6,1633,1612,Yes,No,No
807,Yes,0,No,37,0,829,2319,No,No,No
1996,Yes,0,Yes,7,4,1083,1258,No,No,No
1083,Yes,3,No,41,5,1164,1543,No,Yes,No
1035,No,14,Yes,49,15,1171,3991,No,No,Yes
1521,Yes,5,Yes,62,9,1630,3555,No,No,Yes
1314,Yes,13,Yes,5,18,512,3411,No,No,Yes
535,No,5,No,24,19,1775,524,No,No,No
673,Yes,13,Yes,35,14,1570,3541,No,Yes,Yes
1219,No,5,No,4,7,1698,1998,No,No,No
1606,Yes,0,Yes,33,0,770,3437,No,No,Yes
1603,Yes,1,Yes,17,8,1207,1637,No,Yes,No
1958,No,6,Yes,52,14,1848,3064,No,No,Yes
695,No,18,Yes,12,19,1829,2855,Yes,Yes,No
1441,No,0,Yes,53,12,954,1393,Yes,Yes,No
1470,No,4,Yes,33,10,1988,1633,No,No,No
1890,No,4,Yes,48,5,1832,2392,No,Yes,Yes
1152,Yes,0,Yes,26,0,1673,3284,No,Yes,Yes
1619,Yes,3,No,20,9,1180,464,No,Yes,No
1002,Yes,1,No,45,7,1007,1234,Yes,No,No
742,Yes,0,Yes,36,1,1288,292,Yes,Yes,No
1306,Yes,2,Yes,33,9,1258,2521,No,No,No
1424,Yes,0,No,20,0,1199,2658,No,No,No
942,No,8,No,27,9,1532,587,Yes,Yes,No
1934,Yes,8,Yes,2,16,1127,2190,No,Yes,No
1290,Yes,19,Yes,35,20,742,879,No,No,No
930,No,0,No,54,13,1763,1743,Yes,No,No
1699,Yes,16,No,21,20,1099,1181,Yes,No,No
1849,Yes,1,No,29,12,1986,3330,No,Yes,Yes
1922,No,15,Yes,42,16,1882,3564,No,No,Yes
548,No,0,Yes,56,14,1657,562,Yes,Yes,No
916,Yes,0,Yes,47,1,1393,1659,Yes,No,No
1783,Yes,8,No,14,11,1566,1816,No,Yes,No
1083,Yes,2,Yes,49,9,503,1338,Yes,Yes,No
1698,No,10,Yes,7,12,508,2992,Yes,No,No
1969,No,5,Yes,7,20,764,315,Yes,No,No
869,No,0,No,2,3,533,3249,No,Yes,No
1337,Yes,0,No,5,1,1029,3242,Yes,No,No
637,Yes,2,No,28,6,1289,2725,No,No,No
833,Yes,0,Yes,27,2,1290,586,No,Yes,No
1248,No,6,Yes,9,8,1686,2454,Yes,No,No
1174,Yes,7,No,30,20,1244,804,Yes,Yes,No
1831,Yes,3,Yes,44,14,1113,2460,No,No,No
1002,No,7,No,27,10,1111,1295,No,Yes,No
1010,Yes,2,Yes,8,3,957,2625,Yes,No,No
1117,Yes,2,No,21,19,1035,1999,No,Yes,No
990,Yes,3,No,15,7,1717,2698,No,No,No
1564,No,5,Yes,26,16,1115,3742,Yes,No,Yes
1065,No,0,Yes,21,3,1722,1193,No,Yes,No
1982,No,12,No,24,16,1873,3511,Yes,Yes,Yes
1607,No,6,Yes,20,8,1005,885,Yes,No,No
1066,No,6,Yes,5,7,1504,1044,No,No,No
681,No,12,Yes,17,19,1702,2548,No,Yes,No
1163,Yes,0,Yes,19,1,818,2940,No,Yes,No
1285,No,4,Yes,11,7,1896,3966,Yes,Yes,Yes
753,Yes,11,Yes,48,20,1316,3484,No,No,Yes
1779,Yes,2,No,5,3,1717,1246,Yes,No,No
987,Yes,4,Yes,52,8,736,2757,Yes,No,No
511,No,15,Yes,24,18,1264,2378,No,No,No
1044,No,4,Yes,12,5,1263,1794,Yes,Yes,No
1855,No,5,No,32,18,1161,3933,No,Yes,Yes
946,Yes,9,No,26,10,891,1637,No,Yes,No
657,Yes,2,No,21,8,1905,783,Yes,No,No
1673,Yes,2,No,42,6,679,3094,No,No,No
731,Yes,0,Yes,28,0,1032,1774,No,No,No
926,Yes,6,Yes,59,14,793,256,No,Yes,No
1261,No,3,Yes,52,9,1429,1365,No,Yes,No
618,No,11,Yes,45,20,1586,2339,Yes,No,No
936,Yes,5,Yes,57,6,938,2049,Yes,No,No
1485,Yes,0,Yes,28,1,1023,3241,Yes,No,Yes
1339,Yes,10,Yes,21,11,1441,867,Yes,No,No
508,Yes,1,No,50,9,1195,2175,No,Yes,No
1938,Yes,5,No,44,9,1935,3497,Yes,No,Yes
995,No,1,No,10,3,1889,609,No,Yes,No
1086,Yes,0,Yes,43,1,1150,3285,Yes,No,No
1322,No,1,Yes,35,3,708,3684,No,No,Yes
1864,No,2,No,57,6,1793,3586,No,Yes,Yes
1944,Yes,1,Yes,26,9,712,2322,No,Yes,No
581,No,5,Yes,56,10,565,354,Yes,Yes,No
1020,Yes,3,Yes,27,4,1482,3204,No,Yes,Yes
1936,No,2,No,44,3,1021,1400,No,Yes,No
1329,Yes,5,Yes,23,6,682,2308,Yes,No,No
808,Yes,3,No,46,15,529,1082,No,Yes,No
994,No,4,No,40,17,839,3104,No,No,No
1811,Yes,3,Yes,22,8,614,2847,No,Yes,No
765,Yes,3,No,44,11,1851,2256,Yes,Yes,No
993,Yes,0,No,16,13,1639,1113,No,Yes,No
1136,Yes,15,No,32,19,1030,3210,Yes,Yes,Yes
719,Yes,0,Yes,23,9,1727,3990,Yes,Yes,Yes
733,Yes,0,No,63,10,1739,984,No,Yes,No
1946,No,8,No,8,19,1849,3117,No,No,Yes
1230,Yes,0,Yes,48,2,1963,1622,Yes,Yes,No
1577,No,0,Yes,64,7,1432,2967,Yes,Yes,Yes
1514,Yes,3,Yes,12,4,538,1037,No,Yes,No
579,Yes,3,No,7,10,1517,2908,No,Yes,No
574,Yes,1,Yes,30,3,1334,1167,No,No,No
1072,Yes,6,No,19,16,877,2715,Yes,No,No
843,No,1,No,16,4,732,1734,No,Yes,No
1492,Yes,5,No,11,7,1746,2259,Yes,Yes,Yes
1807,Yes,0,No,16,0,1415,2921,Yes,No,Yes
909,Yes,7,No,47,9,1643,1244,Yes,No,No
1876,No,9,Yes,64,19,1211,3132,Yes,Yes,Yes
1436,Yes,3,Yes,23,4,1411,2488,No,No,No
1251,No,10,Yes,29,16,591,1052,No,No,No
636,No,8,Yes,28,15,742,2927,No,No,No
1354,Yes,3,Yes,26,6,918,2090,Yes,No,No
930,Yes,3,Yes,34,16,1726,2131,No,Yes,No
1830,Yes,7,Yes,47,11,1882,3362,No,No,Yes
1424,No,16,Yes,23,18,1663,1053,Yes,Yes,No
583,Yes,1,No,51,2,1794,1799,Yes,No,No
648,Yes,9,Yes,54,20,1817,3124,No,No,Yes
1203,Yes,0,Yes,11,12,510,1672,Yes,No,No
1777,No,0,No,15,7,874,1552,Yes,No,No
1299,Yes,0,No,64,6,908,1938,No,Yes,No
1494,No,2,Yes,47,9,1177,3202,No,No,Yes
527,No,4,No,53,11,1924,1302,No,No,No
793,Yes,1,Yes,64,2,1006,2296,Yes,No,No
873,Yes,6,No,8,9,1411,575,No,Yes,No
722,No,12,No,12,20,1371,2359,No,No,No
1250,Yes,14,Yes,20,18,1020,3314,Yes,Yes,No
1358,No,0,No,60,1,1635,440,No,No,No
1035,Yes,8,No,11,10,1709,2002,Yes,No,No
1289,No,3,Yes,16,17,1854,3167,Yes,No,Yes
1445,No,2,No,37,6,1393,3480,Yes,Yes,Yes
1702,Yes,12,Yes,47,19,1643,595,No,Yes,No
534,No,4,No,2,16,1220,2466,Yes,Yes,No
628,Yes,5,No,60,6,1534,1337,Yes,No,No
713,No,4,No,53,17,1477,1462,No,Yes,No
1207,No,0,No,58,0,681,503,Yes,No,No
683,Yes,7,No,30,8,1135,2066,No,No,No
594,Yes,1,No,27,2,528,708,Yes,Yes,No
537,Yes,1,Yes,55,2,1430,2029,Yes,Yes,No
1565,Yes,0,No,38,1,1364,308,Yes,Yes,No
1052,No,1,No,6,16,1839,552,No,Yes,No
713,No,4,Yes,63,8,1760,2082,No,No,No
1766,Yes,1,No,16,7,1227,3314,No,Yes,Yes
584,Yes,1,Yes,19,4,1343,3996,Yes,Yes,Yes
1541,Yes,6,Yes,5,10,1656,1795,Yes,Yes,No
837,No,1,No,51,15,1831,594,No,Yes,No
935,Yes,3,Yes,58,12,1087,2473,No,Yes,No
665,Yes,0,Yes,31,2,1804,690,No,No,No
680,Yes,13,Yes,34,17,1418,3845,Yes,Yes,Yes
877,No,0,Yes,17,0,1985,2004,Yes,Yes,No
1493,No,13,No,53,16,1414,2083,Yes,Yes,No
1762,No,3,Yes,26,14,704,2661,Yes,No,No
842,Yes,4,No,57,10,730,1903,Yes,No,No
925,Yes,9,No,56,14,1520,2466,No,No,No
1692,No,4,Yes,2,17,1904,3779,Yes,Yes,Yes
1576,Yes,8,No,5,17,789,3904,Yes,Yes,Yes
1065,No,4,Yes,48,8,1948,265,No,No,No
958,Yes,9,Yes,60,12,751,1417,No,Yes,No
623,Yes,6,Yes,26,12,1238,1769,No,No,No
897,No,1,No,17,2,1852,2948,No,Yes,No
1110,No,4,Yes,41,16,1455,2572,No,Yes,No
616,Yes,3,Yes,21,4,513,3267,No,No,No
1680,Yes,6,Yes,37,7,1231,1459,Yes,No,No
1715,No,0,Yes,12,6,1676,1633,Yes,Yes,No
983,No,0,Yes,45,11,1205,2052,No,Yes,No
720,Yes,12,Yes,14,14,1234,1086,Yes,No,No
1660,No,2,Yes,24,3,1777,2402,Yes,Yes,No
1564,No,1,No,42,2,1962,3376,Yes,No,Yes
592,No,1,No,52,10,970,1507,No,Yes,No
969,No,2,Yes,44,7,909,641,No,Yes,No
1356,Yes,0,No,35,19,951,3451,Yes,Yes,Yes
504,Yes,8,No,14,9,1129,1607,Yes,Yes,No
1546,Yes,3,Yes,6,4,1317,3521,No,No,Yes
689,No,3,Yes,7,6,722,1241,No,No,No
1685,No,14,No,16,15,1429,881,Yes,Yes,No
1792,Yes,3,Yes,62,8,1913,2563,No,Yes,Yes
1786,No,11,No,61,14,865,3033,Yes,No,Yes
1944,No,9,Yes,59,10,1079,769,No,Yes,No
1077,Yes,13,Yes,49,14,1079,3454,No,Yes,Yes
648,Yes,1,Yes,60,4,1811,819,No,No,No
1702,Yes,8,No,2,19,1351,435,Yes,Yes,No
1571,No,1,No,30,3,956,586,Yes,Yes,No
856,Yes,14,Yes,19,19,1931,650,No,Yes,No
1786,No,6,No,14,15,912,3038,No,No,Yes
914,Yes,1,Yes,60,4,840,3736,No,No,Yes
1615,Yes,3,No,9,13,678,2948,Yes,No,No
649,Yes,4,Yes,19,12,1551,739,Yes,No,No
1646,No,3,Yes,25,5,1608,686,Yes,No,No
1189,Yes,5,No,7,20,615,841,Yes,No,No
1043,No,3,No,29,17,893,1183,No,No,No
1920,No,3,Yes,19,8,1152,3943,Yes,No,Yes
1220,Yes,1,No,54,20,1249,1037,No,No,No
1748,Yes,11,Yes,53,20,1109,2633,No,No,No
907,Yes,7,No,44,12,896,3911,No,No,Yes
1193,Yes,7,No,20,13,1904,1958,No,No,No
1766,Yes,1,Yes,22,4,1318,3297,No,No,Yes
1278,Yes,7,Yes,24,16,1775,3141,Yes,Yes,Yes
1234,No,8,No,17,15,725,3351,No,Yes,No
1961,Yes,10,No,55,20,1888,2355,Yes,Yes,Yes
1745,No,0,Yes,3,0,1629,1308,Yes,No,No
1442,No,1,No,27,8,642,991,No,No,No
1083,Yes,1,Yes,39,2,542,3248,No,Yes,No
868,Yes,5,No,5,7,1311,1519,No,Yes,No
864,No,0,Yes,53,1,1436,493,Yes,No,No
1142,Yes,0,No,2,0,769,1747,Yes,No,No
608,Yes,0,No,64,0,1351,2517,Yes,Yes,No
983,No,0,Yes,53,4,1176,1389,Yes,Yes,No
1720,No,18,Yes,2,20,896,2522,No,Yes,No
1802,Yes,8,No,27,16,963,1885,Yes,No,No
591,No,18,Yes,16,20,1726,704,Yes,Yes,No
1205,Yes,5,No,10,10,1870,953,Yes,Yes,No
1369,Yes,3,No,28,18,1469,3206,No,No,Yes
713,No,0,No,42,14,1123,928,No,Yes,No
1082,No,11,No,2,20,724,2177,Yes,No,No
1719,Yes,0,No,52,1,520,2610,Yes,Yes,No
1544,No,18,Yes,12,20,844,489,No,Yes,No
1090,Yes,1,Yes,8,8,1670,3839,No,Yes,Yes
1991,No,3,Yes,15,13,1037,1861,Yes,Yes,No
1367,No,4,No,56,6,642,299,Yes,No,No
1179,Yes,7,Yes,32,12,1451,340,No,No,No
721,Yes,1,Yes,15,18,1255,3606,Yes,Yes,Yes
1549,Yes,0,No,62,4,990,799,No,Yes,No
1349,Yes,3,No,46,12,623,2367,No,Yes,No
1799,No,1,Yes,30,9,1386,445,Yes,No,No
1075,No,2,No,11,16,1769,3927,No,No,Yes
684,Yes,3,Yes,63,9,1738,3756,Yes,Yes,Yes
1837,No,9,No,36,20,872,770,No,Yes,No
1619,Yes,2,Yes,21,9,562,1641,No,No,No
965,Yes,1,No,13,2,1275,2343,No,No,No
730,No,9,No,9,15,1677,2787,No,Yes,No
1361,Yes,1,No,47,2,1382,2495,No,Yes,No
1494,No,3,Yes,45,4,790,3208,No,No,Yes
1027,Yes,7,No,18,11,534,1234,No,Yes,No
1807,No,0,Yes,38,0,1814,1069,No,No,No
709,No,1,No,11,11,1531,3568,No,Yes,Yes
689,No,2,No,45,11,823,3585,No,No,Yes
955,Yes,2,No,2,10,1254,1974,Yes,No,No
1872,Yes,5,No,35,14,1879,2419,No,No,Yes
1259,No,0,No,13,0,1989,340,No,Yes,No
